,Config 1),Config 2),Config 3),Config 4),Config 5),Config 6),Config 7),Config 8),Config 9),Config 10),Config 11),Config 12)
aeroplane,76.41434442,60.17452553,70.82709555,73.96951735,65.53870886,27.63109359,74.25421987,76.80108857,56.24609561,72.5817091956642,74.36571627,70.64885780268827
bicycle,25.65739132,14.00730069,30.2992656,65.23182521,17.84016193,26.21231421,18.77598875,16.17474217,23.64476389,62.614988858700784,27.61100456,19.17478568560133
bird,64.2535473,13.5020871,72.06861539,22.62897385,67.84069757,19.98242498,21.29730314,33.2139777,45.59912636,22.010513869404527,35.64591801,60.2367520784632
boat,18.29100311,60.00811154,17.72480322,9.248189321,11.26105878,12.79048576,17.70881638,18.03505393,26.51874786,18.44457453861377,61.54435244,30.108652523712653
bottle,4.143756295,4.33740788,19.87510434,6.72767408,2.169322736,58.56446529,1.859908614,25.17585848,3.477215748,65.11045583874593,14.71402838,2.4153263811292134
bus,74.56503193,70.08217583,49.34325231,35.30792517,39.06775418,72.36694251,25.7016437,31.84323216,68.62035608,33.60997416552479,34.1873451,37.841705662387085
car,67.88739391,60.07332998,63.87190586,29.96126443,64.48963518,62.10203433,66.39368051,23.15139037,66.9939375,65.24251412229695,64.19117623,23.552585070495258
cat,73.12360724,68.70300065,66.88448805,34.38632834,64.84923642,59.04964745,24.32633616,64.65843542,33.73685379,44.86313060221935,43.86421287,75.20412977210043
chair,4.052625303,15.33977807,6.232979817,1.239639455,65.55557196,59.08395483,4.296575117,4.901328786,4.307034911,15.405896546119804,4.667937526,3.2466052784612365
cow,64.27018506,12.74283938,21.62091793,22.60608897,26.48351701,14.81574977,64.78415996,22.24646153,17.46881382,65.66351765083726,62.79451567,61.21466900370136
diningtable,34.06767838,65.05611602,33.40882131,67.85585743,66.9186336,62.48385183,71.8581471,34.45532301,68.16144358,28.16582885608976,73.39982392,63.29712474543177
dog,29.80819353,18.4374674,66.04829179,25.23458438,61.96625245,60.49203648,30.14804524,39.48632968,45.12799008,63.36382648079667,24.75091088,37.4555715708574
horse,82.70033951,64.33778268,70.07135582,69.23446552,74.81797025,60.74111848,30.59979238,74.07227953,76.24687228,70.0912278770388,81.1249059,21.55864474777099
motorbike,73.8831738,20.9736496,72.60753201,32.52540577,31.95312057,18.63170908,62.25485456,23.27082107,45.15570716,30.492577328300037,71.83293413,22.236920116071822
person,38.7961283,67.82896391,22.35169534,20.77488194,22.49290122,68.83530677,22.06508148,61.53777923,20.39537711,11.234734032522882,16.20652099,9.052067183235222
pottedplant,6.642803825,65.15795496,7.199807277,58.91583843,4.978238644,1.718784911,1.817552248,6.750215941,4.765186916,9.955766921043084,5.287880592,4.032191783309136
sheep,68.86274582,69.20934932,44.39981299,70.02461423,16.42292475,13.81173771,12.45061384,20.24680175,66.25860155,64.88736343078394,22.49449852,29.582306602503287
sofa,21.28267133,20.92302498,21.47486086,23.12529859,21.58264691,59.11211978,25.30542945,25.14940066,63.87741758,18.160269429643343,65.44419036,63.83715388198388
train,52.90675273,12.53290648,72.08202123,42.8798108,71.88930736,69.71849027,73.68158738,69.84226097,76.45361767,68.01991975339423,76.25803611,67.80333118442022
tvmonitor,55.65467442,1.213273286,14.09859285,2.722726051,3.820994885,2.589282788,3.861444806,2.938534221,15.43738884,64.34316709887847,2.87253495,1.8806633968736455
mAP,46.86,39.23205226,42.12456098,35.73004547,40.09693276,41.53667754,32.67205903,33.69756576,41.42462742,44.71309782983092,43.16292217,35.219002223559876
